model,display_name,company,params,quantization,file_bytes
google/gemini-3.5-flash-lite,Gemini 3.5 Flash Lite,Google,,,
openai/gpt-5.6-luna,GPT-5.6 Luna,OpenAI,,,
qwen/qwen3.8-flash,Qwen3.8 Flash,Alibaba Cloud,,,
anthropic/claude-sonnet-5,Claude Sonnet 5,Anthropic,,,
google/gemini-3.7-flash,Gemini 3.7 Flash,Google,,,
openai/gpt-5.6-terra,GPT-5.6 Terra,OpenAI,,,
anthropic/claude-opus-5,Claude Opus 5,Anthropic,,,
deepseek/deepseek-v4.1-flash,DeepSeek V4.1 Flash,DeepSeek,,,
google/gemini-3.1-pro-preview,Gemini 3.1 Pro Preview,Google,,,
minimax/minimax-m3,MiniMax M3,MiniMax,,,
moonshotai/kimi-k3,Kimi K3,Moonshot AI,,,
openai/gpt-5.6-sol,GPT-5.6 Sol,OpenAI,,,
qwen/qwen3.8-max-0902,Qwen3.8 Max 0902,Alibaba Cloud,,,
x-ai/grok-4.6,Grok 4.6,xAI,,,
xiaomi/mimo-v2.5,MiMo V2.5,Xiaomi,,,
z-ai/glm-5.3-flash,GLM 5.3 Flash,Z.ai,,,
z-ai/glm-5.3,GLM 5.3,Z.ai,,,
meta/muse-glimmer,Muse Glimmer,Meta,28B,Q4_K_M,18157122004
google/gemma-4-e4b,Gemma 4 E4B,Google,7.5B,Q4_K_M,6326932336
kanana-2-30b-a3b-thinking-2601,Kanana 2 30B A3B Thinking,Kakao,30B-A3B,Q4_K_M,18596926752
mistralai/ministral-3-3b,Ministral 3 3B,Mistral AI,3B,Q8_0,4491998767
google/gemma-4-26b-a4b,Gemma 4 26B A4B,Google,26B-A4B,Q4_K_M,17990911801
nvidia/nemotron-3-nano-4b,Nemotron 3 Nano 4B,NVIDIA,4.0B,Q8_0,4233778565
openai/gpt-oss-20b,GPT-OSS 20B,OpenAI,20B,MXFP4,12109664217
deepseek/deepseek-r1-0528-qwen3-8b,DeepSeek R1 0528 Qwen3 8B,DeepSeek,8B,Q4_K_M,5027844358
kanana-2-3b-instruct-i1,Kanana 2 3B Instruct,Kakao,3B,Q6_K,2884436128
mistralai/ministral-3-14b-reasoning,Ministral 3 14B Reasoning,Mistral AI,14B,Q4_K_M,9117141778
qwen/qwen3.8-27b,Qwen3.8 27B,Alibaba Cloud,27B,Q4_K_M,17742040464
rocinante-12b-v1.1,Rocinante 12B v1.1,TheDrummer,12B,Q4_K_M,7477203392
